keywords,year,id,_title,_abstract,_origin_path,_display_path_to_pdf,_path_to_pdf
"learn,solve,achieve,find,improve,reason,plan,act,change,execute,respond,machine,ability,human,goal,system,knowledge,problem,information,human,general,artificial,high,complex,artificial intelligence",1969,0023,An Introduction to the Heuristic Programming System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0023.pdf,../vikus-viewer/data/fulltext/pdf/1969/0023.pdf
"achieve,understand,explain,reason,act,change,perform,execute,respond,machine,human,environment,system,problem,experience,human,general,high,complex,computational",1969,0024,"On a Tool in Artificial Intelligence Research: An Associative Memory, Parallel Language, AMPPL-II.",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0024.pdf,../vikus-viewer/data/fulltext/pdf/1969/0024.pdf
"recognize,learn,adapt,solve,achieve,maintain,improve,reason,act,behave,perform,pursue,communicate,respond,machine,human,environment,system,knowledge,problem,information,experience,human,general,high,complex",1969,0025,A Lifelike Model for Associative Relevance.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0025.pdf,../vikus-viewer/data/fulltext/pdf/1969/0025.pdf
"solve,find,think,explain,generate,reason,act,respond,machine,system,problem,general",1969,0026,Completeness Theorems for Semantic Resolution In Consequence-Finding,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0026.pdf,../vikus-viewer/data/fulltext/pdf/1969/0026.pdf
"solve,generate,reason,act,machine,system,knowledge,problem,general",1969,0027,E-Resolution: Extension of Resolution to Include the Equality Relation.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0027.pdf,../vikus-viewer/data/fulltext/pdf/1969/0027.pdf
"solve,achieve,understand,find,think,generate,reason,plan,act,change,execute,machine,ability,goal,system,knowledge,problem,information,general,high",1969,0028,PLANNER: A Language for Proving Theorems in Robots,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0028.pdf,../vikus-viewer/data/fulltext/pdf/1969/0028.pdf
"recognize,solve,understand,find,improve,generate,reason,act,change,respond,machine,human,system,knowledge,problem,information,human,complex",1969,0029,Computer Solution of Calculus Word Problems.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0029.pdf,../vikus-viewer/data/fulltext/pdf/1969/0029.pdf
"act,perform,ability,complex",1969,0030,Theorem Provers as Question Answerers,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0030.pdf,../vikus-viewer/data/fulltext/pdf/1969/0030.pdf
"acquire,recognize,achieve,find,think,generate,reason,act,change,perform,interact,respond,machine,human,goal,system,knowledge,problem,information,experience,human,general,high,complex",1969,0031,Dialogues Between Humans and an Artificial Belief System.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0031.pdf,../vikus-viewer/data/fulltext/pdf/1969/0031.pdf
"learn,solve,find,maintain,improve,think,reason,plan,act,perform,interact,execute,respond,ability,environment,goal,system,knowledge,problem,information,general,high,physical,complex",1969,0032,"A Net Structure Based Relational Question Answerer: Description and Examples,",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0032.pdf,../vikus-viewer/data/fulltext/pdf/1969/0032.pdf
"achieve,find,generate,reason,act,behave,change,ability,environment,knowledge",1969,0033,Cyclic Behavior of Randomly Growing Digital Structures in Finite Random Environment,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0033.pdf,../vikus-viewer/data/fulltext/pdf/1969/0033.pdf
"perform,ability,system,problem,information,general,high",1969,0034,Characteristics and Organizing Capability of Statistical Organizer.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0034.pdf,../vikus-viewer/data/fulltext/pdf/1969/0034.pdf
"learn,solve,achieve,change,system,problem,information,general",1969,0035,Learning Technique and the Stochastic Approximation Method,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0035.pdf,../vikus-viewer/data/fulltext/pdf/1969/0035.pdf
"recognize,learn,achieve,find,maintain,improve,generate,act,change,perform,execute,respond,machine,ability,human,knowledge,problem,information,experience,human,general,high,complex",1969,0036,The Learning of Parameters for Generating Compound Characterizers for Pattern Recognition,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0036.pdf,../vikus-viewer/data/fulltext/pdf/1969/0036.pdf
"recognize,learn,adapt,think,generate,plan,act,change,respond,machine,human,system,knowledge,information,experience,human,general",1969,0037,A Pattern Classification by the Time-Varying Threshold Method.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0037.pdf,../vikus-viewer/data/fulltext/pdf/1969/0037.pdf
"learn,adapt,maintain,generate,reason,plan,predict,act,change,perform,respond,system,information,general,artificial,physical",1969,0038,Some Properties of Small Networks of Randomly Connected Artificial Neurons,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0038.pdf,../vikus-viewer/data/fulltext/pdf/1969/0038.pdf
"perceive,recognize,achieve,generate,plan,act,exhibit,change,interact,execute,respond,human,environment,goal,system,knowledge,information,experience,human,general,high,complex,computational",1969,0039,Computer Simulation of Articulatory Activity in Speech Production.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0039.pdf,../vikus-viewer/data/fulltext/pdf/1969/0039.pdf
"adapt,solve,improve,think,explain,reason,predict,act,change,perform,interact,respond,ability,human,system,knowledge,problem,information,human,general,high,complex",1969,0040,A Statistical Study of Visual Resolution Thresholds,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0040.pdf,../vikus-viewer/data/fulltext/pdf/1969/0040.pdf
"recognize,learn,solve,achieve,understand,find,maintain,improve,think,explain,generate,reason,plan,predict,act,exhibit,change,perform,pursue,communicate,interact,respond,machine,ability,human,environment,goal,system,problem,information,experience,human,general,high,complex,social",1969,0041,Remarks on the Problem of the Logical Design of the Vertebrate Visual System.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0041.pdf,../vikus-viewer/data/fulltext/pdf/1969/0041.pdf
"recognize,solve,achieve,understand,find,maintain,plan,act,change,perform,communicate,interact,respond,machine,human,environment,goal,system,knowledge,problem,information,human,general,high,physical,complex,computational,real world",1969,0042,Human Control of Remote Computer-Manipulators,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0042.pdf,../vikus-viewer/data/fulltext/pdf/1969/0042.pdf
"recognize,adapt,solve,find,maintain,evolve,think,generate,reason,plan,act,change,perform,pursue,interact,execute,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,human,general,high,physical,complex,computational",1969,0043,State Space Models of Remote Manipulation Tasks,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0043.pdf,../vikus-viewer/data/fulltext/pdf/1969/0043.pdf
"adapt,solve,find,improve,plan,predict,act,change,perform,interact,execute,respond,machine,environment,goal,system,knowledge,problem,information,general,artificial,high,physical,complex,real world,artificial intelligence",1969,0044,A Mobile Automaton: An Application of Artificial Intelligence Techniques,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0044.pdf,../vikus-viewer/data/fulltext/pdf/1969/0044.pdf
"perceive,recognize,learn,adapt,solve,understand,find,improve,reason,plan,predict,act,exhibit,change,perform,communicate,execute,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,human,cognitive,general,high,physical,complex",1969,0045,The Stanford Hand-Eye Project.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0045.pdf,../vikus-viewer/data/fulltext/pdf/1969/0045.pdf
"recognize,learn,adapt,solve,improve,generate,plan,act,behave,change,perform,respond,machine,human,environment,goal,system,problem,human,general,high,complex",1969,0046,Robot Control Strategy,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0046.pdf,../vikus-viewer/data/fulltext/pdf/1969/0046.pdf
"perceive,recognize,learn,adapt,solve,achieve,understand,find,improve,evolve,think,generate,reason,plan,predict,act,exhibit,change,perform,interact,respond,machine,ability,human,environment,system,knowledge,problem,information,experience,human,general,artificial,high,physical,complex,social,real world,artificial intelligence",1969,0047,MIKROKOSMS and Robots,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0047.pdf,../vikus-viewer/data/fulltext/pdf/1969/0047.pdf
"recognize,adapt,understand,maintain,generate,reason,plan,act,change,perform,machine,human,goal,system,knowledge,problem,information,human,general,complex",1969,0048,An Augmented State Transition Network Analysis Procedure,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0048.pdf,../vikus-viewer/data/fulltext/pdf/1969/0048.pdf
"recognize,learn,adapt,solve,understand,improve,explain,generate,reason,plan,predict,act,change,respond,machine,human,goal,system,knowledge,problem,information,experience,human,high,physical",1969,0049,A Conceptual Parser for Natural Language.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0049.pdf,../vikus-viewer/data/fulltext/pdf/1969/0049.pdf
"understand,explain,act,perform,execute,respond,machine,human,system,knowledge,information,human,high,physical,complex",1969,0050,Tesler Using Relational Operators to Structure Long-Term Memory.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0050.pdf,../vikus-viewer/data/fulltext/pdf/1969/0050.pdf
"perceive,acquire,recognize,solve,achieve,understand,maintain,improve,think,explain,generate,reason,plan,act,change,perform,communicate,execute,respond,machine,human,environment,goal,system,knowledge,problem,information,human,general,high,physical,complex,computational,real world",1969,0051,Talking with a Robot in English,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0051.pdf,../vikus-viewer/data/fulltext/pdf/1969/0051.pdf
"recognize,learn,solve,achieve,find,improve,generate,reason,plan,act,exhibit,change,perform,respond,machine,human,goal,system,knowledge,problem,information,human,general,high,complex",1969,0052,A Contextual Recognition System for Formal Languages.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0052.pdf,../vikus-viewer/data/fulltext/pdf/1969/0052.pdf
"generate,plan,respond,system,general",1969,0053,Web Grammars,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0053.pdf,../vikus-viewer/data/fulltext/pdf/1969/0053.pdf
"recognize,achieve,find,reason,plan,act,change,perform,interact,respond,ability,human,knowledge,information,human,general,high,physical,complex",1969,0054,A Formal Description for Two-Dimensional Patterns,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0054.pdf,../vikus-viewer/data/fulltext/pdf/1969/0054.pdf
"perceive,acquire,recognize,solve,achieve,find,improve,generate,reason,act,change,perform,interact,respond,machine,human,environment,goal,system,knowledge,problem,information,experience,human,cognitive,general,artificial,high,complex,artificial intelligence",1969,0055,Machine Perception and Description of Pictorial Data,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0055.pdf,../vikus-viewer/data/fulltext/pdf/1969/0055.pdf
"achieve,understand,find,explain,generate,reason,plan,act,change,interact,respond,machine,ability,human,environment,system,problem,information,experience,human,cognitive,general,high,complex,social",1969,0056,Implicational Molecules: A Method for Extracting Meaning from Input Sentences,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0056.pdf,../vikus-viewer/data/fulltext/pdf/1969/0056.pdf
"learn,understand,find,maintain,improve,generate,reason,plan,act,change,perform,interact,respond,machine,ability,human,environment,system,knowledge,problem,information,experience,human,cognitive,general,high,physical,complex",1969,0057,Experiments with a Search Algorithm for the Data Base of a Human Belief System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0057.pdf,../vikus-viewer/data/fulltext/pdf/1969/0057.pdf
"perceive,adapt,understand,find,maintain,improve,think,explain,reason,plan,predict,act,exhibit,behave,change,perform,pursue,interact,respond,machine,ability,human,environment,system,knowledge,problem,information,human,cognitive,general,high,complex,computational,real world",1969,0058,The Modeling of Simple Analogic and Inductive Processes in a Semantic Memory System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0058.pdf,../vikus-viewer/data/fulltext/pdf/1969/0058.pdf
"recognize,learn,solve,achieve,understand,find,think,explain,generate,reason,plan,act,change,perform,interact,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,experience,human,cognitive,general,high,physical,complex",1969,0059,Cognitive Processes and III-Defined Problems: A Case Study from Design.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0059.pdf,../vikus-viewer/data/fulltext/pdf/1969/0059.pdf
"recognize,learn,understand,find,improve,generate,reason,plan,act,perform,interact,execute,respond,ability,human,environment,system,problem,information,human,general,high,complex",1969,0060,Explorations with a Simulation Model of Short-Term Memory,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0060.pdf,../vikus-viewer/data/fulltext/pdf/1969/0060.pdf
"learn,adapt,find,think,explain,generate,reason,act,change,interact,respond,machine,ability,human,system,problem,human,cognitive,general,high",1969,0061,A Computer Model for Certain Classes of Verbal Behavior.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0061.pdf,../vikus-viewer/data/fulltext/pdf/1969/0061.pdf
"act,system",1969,0062,Analogy Between Sequential Errors in Aphasia and the Behavior of a Cybernetic System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0062.pdf,../vikus-viewer/data/fulltext/pdf/1969/0062.pdf
"acquire,learn,adapt,solve,achieve,find,maintain,improve,generate,reason,act,change,perform,pursue,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,human,general,high",1971,0063,An Accommodating Edge Follower,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0063.pdf,../vikus-viewer/data/fulltext/pdf/1971/0063.pdf
"recognize,solve,find,generate,reason,plan,predict,act,perform,respond,machine,ability,goal,system,knowledge,problem,information,experience,general,physical,complex,real world",1971,0064,Scene Analysis Based on Imperfect Edge Data,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0064.pdf,../vikus-viewer/data/fulltext/pdf/1971/0064.pdf
"achieve,reason,plan,act,change,perform,respond,machine,ability,goal,system,problem,information,general,high,physical,computational",1971,0065,Mathematical Models for Automatic Line Detection,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0065.pdf,../vikus-viewer/data/fulltext/pdf/1971/0065.pdf
"recognize,solve,achieve,understand,find,improve,generate,reason,plan,act,change,perform,interact,respond,machine,ability,human,environment,system,problem,information,experience,human,cognitive,general,high,physical,complex,real world",1971,0066,Heuristic Algorithms for Automated Space Planning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0066.pdf,../vikus-viewer/data/fulltext/pdf/1971/0066.pdf
"recognize,learn,solve,achieve,understand,find,think,explain,generate,reason,plan,predict,act,exhibit,change,perform,execute,respond,ability,human,environment,goal,system,problem,information,experience,human,general,artificial,high,complex,artificial intelligence",1971,0067,A Heuristic Programming Study of Theory Formation in Science,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0067.pdf,../vikus-viewer/data/fulltext/pdf/1971/0067.pdf
"reason,act,change,perform,interact,respond,system,problem",1971,0068,Collective Behaviour of Automata and the Problems of Stable Local Control of a Large-scale System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0068.pdf,../vikus-viewer/data/fulltext/pdf/1971/0068.pdf
"recognize,learn,solve,achieve,understand,find,improve,think,reason,plan,act,change,perform,communicate,interact,machine,ability,human,environment,goal,system,knowledge,problem,information,experience,human,general,artificial,high,physical,complex,social,artificial intelligence",1971,0069,Challenge to Artificial Intelligence: Programming Problems to be Solved,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0069.pdf,../vikus-viewer/data/fulltext/pdf/1971/0069.pdf
"achieve,improve,generate,reason,plan,act,exhibit,perform,respond,machine,ability,human,system,problem,information,human,general,high,complex",1971,0070,Grid Coding: A Preprocessing Technique for Robot and Machine Vision,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0070.pdf,../vikus-viewer/data/fulltext/pdf/1971/0070.pdf
"improve,plan,act,change,perform,respond,system,knowledge,information,general,artificial,artificial intelligence",1971,0071,Extraction of the Line Drawings of 3-Dimensional Objects by Sequential Illumination Prom Several Directions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0071.pdf,../vikus-viewer/data/fulltext/pdf/1971/0071.pdf
"recognize,find,plan,act,respond,knowledge,information,general",1971,0072,Recognition of Polyhedrons With a Range Finder,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0072.pdf,../vikus-viewer/data/fulltext/pdf/1971/0072.pdf
"acquire,learn,find,maintain,reason,plan,act,change,perform,interact,respond,machine,ability,environment,system,knowledge,problem,information,general,high,physical,computational",1971,0073,Aspects of the Detection of Scene Congruence,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0073.pdf,../vikus-viewer/data/fulltext/pdf/1971/0073.pdf
"learn,adapt,solve,improve,think,explain,reason,plan,act,change,perform,respond,machine,ability,human,system,knowledge,problem,information,experience,human,general,artificial,high,complex,artificial intelligence",1971,0074,Information Processing Using a Model of Associative Memory,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0074.pdf,../vikus-viewer/data/fulltext/pdf/1971/0074.pdf
"recognize,adapt,solve,improve,plan,predict,act,change,perform,respond,machine,ability,human,environment,system,problem,information,human,general,high,complex",1971,0075,An Associative Memory for Auditory Recall,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0075.pdf,../vikus-viewer/data/fulltext/pdf/1971/0075.pdf
"adapt,achieve,explain,plan,act,change,perform,pursue,respond,ability,human,system,knowledge,human,general",1971,0076,The Model of Human Visual Long-Term Memory with Ability for Generalization,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0076.pdf,../vikus-viewer/data/fulltext/pdf/1971/0076.pdf
"adapt,plan,act,change,perform,pursue,respond,human,system,knowledge,human",1971,0077,The Model of Human Short-terrn Memory,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0077.pdf,../vikus-viewer/data/fulltext/pdf/1971/0077.pdf
"perceive,recognize,adapt,solve,understand,find,evolve,explain,generate,plan,act,behave,change,perform,interact,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,human,general,high,complex",1971,0078,Transformations and Somatotopy in Perceiving Systems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0078.pdf,../vikus-viewer/data/fulltext/pdf/1971/0078.pdf
"adapt,achieve,change,perform,environment,problem",1971,0079,The Evolutionay Process of Randomly Growing Mutated Digital Structures as a Model of Evolution of the First Living Organisms,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0079.pdf,../vikus-viewer/data/fulltext/pdf/1971/0079.pdf
"recognize,solve,understand,find,maintain,think,explain,generate,reason,plan,act,perform,execute,respond,machine,human,environment,system,knowledge,problem,information,human,general,high,complex",1971,0080,A Programming Tool for Management of a Predicate-Calculus-Oriented Data Base,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0080.pdf,../vikus-viewer/data/fulltext/pdf/1971/0080.pdf
"recognize,learn,solve,achieve,understand,find,explain,generate,reason,plan,act,change,execute,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,human,general,high,complex,computational,real world",1971,0081,Procedural Embedding of Knowledge in Planner,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0081.pdf,../vikus-viewer/data/fulltext/pdf/1971/0081.pdf
"recognize,solve,find,generate,reason,act,change,perform,pursue,interact,execute,respond,machine,environment,goal,system,knowledge,problem,information,general,artificial,high,complex,artificial intelligence",1971,0082,System Support for the Stanford Hand-Eye System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0082.pdf,../vikus-viewer/data/fulltext/pdf/1971/0082.pdf
"perceive,recognize,learn,adapt,solve,understand,find,improve,think,generate,reason,plan,predict,act,exhibit,change,execute,respond,machine,ability,human,goal,system,knowledge,problem,information,experience,human,cognitive,general,artificial,high,complex,computational,real world,artificial intelligence",1971,0083,Protocol Analysis as a Task for Artificial Intelligence,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0083.pdf,../vikus-viewer/data/fulltext/pdf/1971/0083.pdf
"recognize,learn,adapt,solve,achieve,understand,find,maintain,think,explain,generate,reason,plan,predict,act,change,perform,interact,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,experience,human,cognitive,general,artificial,high,complex,artificial intelligence",1971,0084,Program and Protocol Analysis on a Mental Imagery Task,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0084.pdf,../vikus-viewer/data/fulltext/pdf/1971/0084.pdf
"perceive,find,maintain,explain,generate,reason,plan,predict,act,exhibit,change,perform,interact,respond,human,knowledge,problem,information,experience,human,general",1971,0085,Conjectures on the Perception of Elongation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0085.pdf,../vikus-viewer/data/fulltext/pdf/1971/0085.pdf
"perceive,recognize,learn,adapt,achieve,maintain,generate,plan,act,exhibit,perform,execute,respond,machine,ability,human,environment,system,knowledge,information,experience,human,cognitive,general,complex",1971,0086,Computer Perception of Complex Patterns,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0086.pdf,../vikus-viewer/data/fulltext/pdf/1971/0086.pdf
"recognize,learn,achieve,understand,find,improve,think,generate,reason,plan,act,change,perform,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,experience,human,general,artificial,high,complex,social,artificial intelligence",1971,0087,A Study in Descriptive Representation of Pictorial Data,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0087.pdf,../vikus-viewer/data/fulltext/pdf/1971/0087.pdf
