keywords,year,id,_title,_abstract,_origin_path,_display_path_to_pdf,_path_to_pdf
None,2021,0028,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0028.pdf,../vikus-viewer/data/fulltext/pdf/2021/0028.pdf
None,2021,0029,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0029.pdf,../vikus-viewer/data/fulltext/pdf/2021/0029.pdf
None,2021,0030,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0030.pdf,../vikus-viewer/data/fulltext/pdf/2021/0030.pdf
None,2021,0031,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0031.pdf,../vikus-viewer/data/fulltext/pdf/2021/0031.pdf
None,2021,0032,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0032.pdf,../vikus-viewer/data/fulltext/pdf/2021/0032.pdf
None,2021,0033,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0033.pdf,../vikus-viewer/data/fulltext/pdf/2021/0033.pdf
None,2021,0034,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0034.pdf,../vikus-viewer/data/fulltext/pdf/2021/0034.pdf
None,2021,0035,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0035.pdf,../vikus-viewer/data/fulltext/pdf/2021/0035.pdf
None,2021,0036,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0036.pdf,../vikus-viewer/data/fulltext/pdf/2021/0036.pdf
None,2021,0037,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0037.pdf,../vikus-viewer/data/fulltext/pdf/2021/0037.pdf
None,2021,0038,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0038.pdf,../vikus-viewer/data/fulltext/pdf/2021/0038.pdf
None,2021,0039,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0039.pdf,../vikus-viewer/data/fulltext/pdf/2021/0039.pdf
None,2021,0040,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0040.pdf,../vikus-viewer/data/fulltext/pdf/2021/0040.pdf
None,2021,0041,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0041.pdf,../vikus-viewer/data/fulltext/pdf/2021/0041.pdf
None,2021,0042,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0042.pdf,../vikus-viewer/data/fulltext/pdf/2021/0042.pdf
None,2021,0043,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0043.pdf,../vikus-viewer/data/fulltext/pdf/2021/0043.pdf
None,2021,0044,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0044.pdf,../vikus-viewer/data/fulltext/pdf/2021/0044.pdf
None,2021,0045,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0045.pdf,../vikus-viewer/data/fulltext/pdf/2021/0045.pdf
None,2021,0046,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0046.pdf,../vikus-viewer/data/fulltext/pdf/2021/0046.pdf
None,2021,0047,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0047.pdf,../vikus-viewer/data/fulltext/pdf/2021/0047.pdf
None,2021,0048,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0048.pdf,../vikus-viewer/data/fulltext/pdf/2021/0048.pdf
None,2021,0049,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0049.pdf,../vikus-viewer/data/fulltext/pdf/2021/0049.pdf
None,2021,0050,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0050.pdf,../vikus-viewer/data/fulltext/pdf/2021/0050.pdf
None,2021,0051,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0051.pdf,../vikus-viewer/data/fulltext/pdf/2021/0051.pdf
None,2021,0052,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0052.pdf,../vikus-viewer/data/fulltext/pdf/2021/0052.pdf
None,2021,0053,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0053.pdf,../vikus-viewer/data/fulltext/pdf/2021/0053.pdf
None,2021,0054,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0054.pdf,../vikus-viewer/data/fulltext/pdf/2021/0054.pdf
None,2021,0055,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0055.pdf,../vikus-viewer/data/fulltext/pdf/2021/0055.pdf
None,2021,0056,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0056.pdf,../vikus-viewer/data/fulltext/pdf/2021/0056.pdf
None,2021,0057,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0057.pdf,../vikus-viewer/data/fulltext/pdf/2021/0057.pdf
None,2021,0058,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0058.pdf,../vikus-viewer/data/fulltext/pdf/2021/0058.pdf
None,2021,0059,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0059.pdf,../vikus-viewer/data/fulltext/pdf/2021/0059.pdf
None,2021,0060,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0060.pdf,../vikus-viewer/data/fulltext/pdf/2021/0060.pdf
None,2021,0061,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0061.pdf,../vikus-viewer/data/fulltext/pdf/2021/0061.pdf
None,2021,0062,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0062.pdf,../vikus-viewer/data/fulltext/pdf/2021/0062.pdf
None,2021,0063,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0063.pdf,../vikus-viewer/data/fulltext/pdf/2021/0063.pdf
None,2021,0064,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0064.pdf,../vikus-viewer/data/fulltext/pdf/2021/0064.pdf
None,2021,0065,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0065.pdf,../vikus-viewer/data/fulltext/pdf/2021/0065.pdf
None,2021,0066,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0066.pdf,../vikus-viewer/data/fulltext/pdf/2021/0066.pdf
None,2021,0067,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0067.pdf,../vikus-viewer/data/fulltext/pdf/2021/0067.pdf
None,2021,0068,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0068.pdf,../vikus-viewer/data/fulltext/pdf/2021/0068.pdf
None,2021,0069,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0069.pdf,../vikus-viewer/data/fulltext/pdf/2021/0069.pdf
None,2021,0070,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0070.pdf,../vikus-viewer/data/fulltext/pdf/2021/0070.pdf
None,2021,0071,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0071.pdf,../vikus-viewer/data/fulltext/pdf/2021/0071.pdf
None,2021,0072,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0072.pdf,../vikus-viewer/data/fulltext/pdf/2021/0072.pdf
None,2021,0073,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0073.pdf,../vikus-viewer/data/fulltext/pdf/2021/0073.pdf
None,2021,0074,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0074.pdf,../vikus-viewer/data/fulltext/pdf/2021/0074.pdf
None,2021,0075,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0075.pdf,../vikus-viewer/data/fulltext/pdf/2021/0075.pdf
None,2021,0076,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0076.pdf,../vikus-viewer/data/fulltext/pdf/2021/0076.pdf
None,2021,0077,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0077.pdf,../vikus-viewer/data/fulltext/pdf/2021/0077.pdf
None,2021,0078,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0078.pdf,../vikus-viewer/data/fulltext/pdf/2021/0078.pdf
None,2021,0079,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0079.pdf,../vikus-viewer/data/fulltext/pdf/2021/0079.pdf
None,2021,0080,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0080.pdf,../vikus-viewer/data/fulltext/pdf/2021/0080.pdf
None,2021,0081,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0081.pdf,../vikus-viewer/data/fulltext/pdf/2021/0081.pdf
None,2021,0082,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0082.pdf,../vikus-viewer/data/fulltext/pdf/2021/0082.pdf
None,2021,0083,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0083.pdf,../vikus-viewer/data/fulltext/pdf/2021/0083.pdf
None,2021,0084,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0084.pdf,../vikus-viewer/data/fulltext/pdf/2021/0084.pdf
None,2021,0085,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0085.pdf,../vikus-viewer/data/fulltext/pdf/2021/0085.pdf
None,2021,0086,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0086.pdf,../vikus-viewer/data/fulltext/pdf/2021/0086.pdf
None,2021,0087,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0087.pdf,../vikus-viewer/data/fulltext/pdf/2021/0087.pdf
None,2021,0088,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0088.pdf,../vikus-viewer/data/fulltext/pdf/2021/0088.pdf
None,2021,0089,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0089.pdf,../vikus-viewer/data/fulltext/pdf/2021/0089.pdf
None,2021,0090,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0090.pdf,../vikus-viewer/data/fulltext/pdf/2021/0090.pdf
None,2021,0091,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0091.pdf,../vikus-viewer/data/fulltext/pdf/2021/0091.pdf
None,2021,0092,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0092.pdf,../vikus-viewer/data/fulltext/pdf/2021/0092.pdf
None,2021,0093,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0093.pdf,../vikus-viewer/data/fulltext/pdf/2021/0093.pdf
None,2021,0094,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0094.pdf,../vikus-viewer/data/fulltext/pdf/2021/0094.pdf
None,2021,0095,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0095.pdf,../vikus-viewer/data/fulltext/pdf/2021/0095.pdf
None,2021,0096,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0096.pdf,../vikus-viewer/data/fulltext/pdf/2021/0096.pdf
None,2021,0097,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0097.pdf,../vikus-viewer/data/fulltext/pdf/2021/0097.pdf
None,2021,0098,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0098.pdf,../vikus-viewer/data/fulltext/pdf/2021/0098.pdf
None,2021,0099,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0099.pdf,../vikus-viewer/data/fulltext/pdf/2021/0099.pdf
None,2021,0100,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0100.pdf,../vikus-viewer/data/fulltext/pdf/2021/0100.pdf
None,2021,0101,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0101.pdf,../vikus-viewer/data/fulltext/pdf/2021/0101.pdf
None,2021,0102,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0102.pdf,../vikus-viewer/data/fulltext/pdf/2021/0102.pdf
None,2021,0103,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0103.pdf,../vikus-viewer/data/fulltext/pdf/2021/0103.pdf
None,2021,0104,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0104.pdf,../vikus-viewer/data/fulltext/pdf/2021/0104.pdf
None,2021,0105,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0105.pdf,../vikus-viewer/data/fulltext/pdf/2021/0105.pdf
None,2021,0106,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0106.pdf,../vikus-viewer/data/fulltext/pdf/2021/0106.pdf
None,2021,0107,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0107.pdf,../vikus-viewer/data/fulltext/pdf/2021/0107.pdf
None,2021,0108,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0108.pdf,../vikus-viewer/data/fulltext/pdf/2021/0108.pdf
None,2021,0109,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0109.pdf,../vikus-viewer/data/fulltext/pdf/2021/0109.pdf
None,2021,0110,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0110.pdf,../vikus-viewer/data/fulltext/pdf/2021/0110.pdf
None,2021,0111,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0111.pdf,../vikus-viewer/data/fulltext/pdf/2021/0111.pdf
None,2021,0112,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0112.pdf,../vikus-viewer/data/fulltext/pdf/2021/0112.pdf
None,2021,0113,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0113.pdf,../vikus-viewer/data/fulltext/pdf/2021/0113.pdf
None,2021,0114,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0114.pdf,../vikus-viewer/data/fulltext/pdf/2021/0114.pdf
None,2021,0115,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0115.pdf,../vikus-viewer/data/fulltext/pdf/2021/0115.pdf
None,2021,0116,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0116.pdf,../vikus-viewer/data/fulltext/pdf/2021/0116.pdf
None,2021,0117,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0117.pdf,../vikus-viewer/data/fulltext/pdf/2021/0117.pdf
None,2021,0118,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0118.pdf,../vikus-viewer/data/fulltext/pdf/2021/0118.pdf
None,2021,0119,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0119.pdf,../vikus-viewer/data/fulltext/pdf/2021/0119.pdf
None,2021,0120,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0120.pdf,../vikus-viewer/data/fulltext/pdf/2021/0120.pdf
None,2021,0121,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0121.pdf,../vikus-viewer/data/fulltext/pdf/2021/0121.pdf
None,2021,0122,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0122.pdf,../vikus-viewer/data/fulltext/pdf/2021/0122.pdf
None,2021,0123,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0123.pdf,../vikus-viewer/data/fulltext/pdf/2021/0123.pdf
None,2021,0124,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0124.pdf,../vikus-viewer/data/fulltext/pdf/2021/0124.pdf
None,2021,0125,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0125.pdf,../vikus-viewer/data/fulltext/pdf/2021/0125.pdf
None,2021,0126,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0126.pdf,../vikus-viewer/data/fulltext/pdf/2021/0126.pdf
None,2021,0127,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0127.pdf,../vikus-viewer/data/fulltext/pdf/2021/0127.pdf
None,2021,0128,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0128.pdf,../vikus-viewer/data/fulltext/pdf/2021/0128.pdf
None,2021,0129,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0129.pdf,../vikus-viewer/data/fulltext/pdf/2021/0129.pdf
None,2021,0130,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0130.pdf,../vikus-viewer/data/fulltext/pdf/2021/0130.pdf
None,2021,0131,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0131.pdf,../vikus-viewer/data/fulltext/pdf/2021/0131.pdf
None,2021,0132,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0132.pdf,../vikus-viewer/data/fulltext/pdf/2021/0132.pdf
None,2021,0133,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0133.pdf,../vikus-viewer/data/fulltext/pdf/2021/0133.pdf
None,2021,0134,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0134.pdf,../vikus-viewer/data/fulltext/pdf/2021/0134.pdf
None,2021,0135,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0135.pdf,../vikus-viewer/data/fulltext/pdf/2021/0135.pdf
None,2021,0136,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0136.pdf,../vikus-viewer/data/fulltext/pdf/2021/0136.pdf
None,2021,0137,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0137.pdf,../vikus-viewer/data/fulltext/pdf/2021/0137.pdf
None,2021,0138,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0138.pdf,../vikus-viewer/data/fulltext/pdf/2021/0138.pdf
None,2021,0139,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0139.pdf,../vikus-viewer/data/fulltext/pdf/2021/0139.pdf
None,2021,0140,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0140.pdf,../vikus-viewer/data/fulltext/pdf/2021/0140.pdf
None,2021,0141,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0141.pdf,../vikus-viewer/data/fulltext/pdf/2021/0141.pdf
None,2021,0142,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0142.pdf,../vikus-viewer/data/fulltext/pdf/2021/0142.pdf
None,2021,0143,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0143.pdf,../vikus-viewer/data/fulltext/pdf/2021/0143.pdf
None,2021,0144,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0144.pdf,../vikus-viewer/data/fulltext/pdf/2021/0144.pdf
None,2021,0145,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0145.pdf,../vikus-viewer/data/fulltext/pdf/2021/0145.pdf
None,2021,0146,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0146.pdf,../vikus-viewer/data/fulltext/pdf/2021/0146.pdf
None,2021,0147,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0147.pdf,../vikus-viewer/data/fulltext/pdf/2021/0147.pdf
None,2021,0148,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0148.pdf,../vikus-viewer/data/fulltext/pdf/2021/0148.pdf
None,2021,0149,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0149.pdf,../vikus-viewer/data/fulltext/pdf/2021/0149.pdf
None,2021,0150,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0150.pdf,../vikus-viewer/data/fulltext/pdf/2021/0150.pdf
None,2021,0151,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0151.pdf,../vikus-viewer/data/fulltext/pdf/2021/0151.pdf
None,2021,0152,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0152.pdf,../vikus-viewer/data/fulltext/pdf/2021/0152.pdf
None,2021,0153,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0153.pdf,../vikus-viewer/data/fulltext/pdf/2021/0153.pdf
None,2021,0154,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0154.pdf,../vikus-viewer/data/fulltext/pdf/2021/0154.pdf
None,2021,0155,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0155.pdf,../vikus-viewer/data/fulltext/pdf/2021/0155.pdf
None,2021,0156,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0156.pdf,../vikus-viewer/data/fulltext/pdf/2021/0156.pdf
None,2021,0157,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0157.pdf,../vikus-viewer/data/fulltext/pdf/2021/0157.pdf
None,2021,0158,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0158.pdf,../vikus-viewer/data/fulltext/pdf/2021/0158.pdf
None,2021,0159,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0159.pdf,../vikus-viewer/data/fulltext/pdf/2021/0159.pdf
None,2021,0160,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0160.pdf,../vikus-viewer/data/fulltext/pdf/2021/0160.pdf
None,2021,0161,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0161.pdf,../vikus-viewer/data/fulltext/pdf/2021/0161.pdf
None,2021,0162,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0162.pdf,../vikus-viewer/data/fulltext/pdf/2021/0162.pdf
None,2021,0163,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0163.pdf,../vikus-viewer/data/fulltext/pdf/2021/0163.pdf
None,2021,0164,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0164.pdf,../vikus-viewer/data/fulltext/pdf/2021/0164.pdf
None,2021,0165,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0165.pdf,../vikus-viewer/data/fulltext/pdf/2021/0165.pdf
None,2021,0166,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0166.pdf,../vikus-viewer/data/fulltext/pdf/2021/0166.pdf
None,2021,0167,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0167.pdf,../vikus-viewer/data/fulltext/pdf/2021/0167.pdf
None,2021,0168,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0168.pdf,../vikus-viewer/data/fulltext/pdf/2021/0168.pdf
None,2021,0169,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0169.pdf,../vikus-viewer/data/fulltext/pdf/2021/0169.pdf
None,2021,0170,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0170.pdf,../vikus-viewer/data/fulltext/pdf/2021/0170.pdf
None,2021,0171,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0171.pdf,../vikus-viewer/data/fulltext/pdf/2021/0171.pdf
None,2021,0172,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0172.pdf,../vikus-viewer/data/fulltext/pdf/2021/0172.pdf
